title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,I want this,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Can it help with speech ? my daughter will be 3 soon im considered getting one 😊,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,I need a grown moxie 😔,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,I love you moxie!,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Maybe I need a Moxie in my life,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,How does Moxie respond to something mean?,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,We have to save Moxie!,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,I probably saw you,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Is Moxy shutting down,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Can moxy help my child with ADHD who needs homework support and reminders to scaffold their executive dysfunction?,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,i need moxie lol,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,i have adhd and this would be so fun but its too expensive for me,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,well it doesn't look or sounds like the best AI 🤷🏻‍♀️but it's great,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,The amount of things that I show speed did to it he’s crazy he’s too comfortable with moxier,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,ask how babies are made,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,nice!,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,I just looked on Amazon and found the reL moxie for799.99 and a knock off for 139.99.,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,How much do they cost,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,"I'd give my left leg for a moxie! it would help my special needs so much, when moms busy handling one of the other ones.",0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,moxie is like the movie 🎬 magan,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Awww🥰,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Just met Moxie and she already made me cry,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,@Ussen. 🕷🔺 @Nyx 🇵🇸🍉 @bones metal styx 🇲🇽🇺🇸,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,@Myra Luzardo what if you got this for mattie 😂😂😂,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,🥺,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,that’s not a really good advice tho,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,me who just found out moxie is a girl: 😶,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Moxie can you beat the crap out of that bully at school?,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,only $1500 so you can sell your second car for one 😏,0,moxierobot
👀 #moxierobot #robotsontiktok #socialemotionaldevelopment #itsshredder ,moxierobot,https://www.tiktok.com/@moxierobot/video/7259557306919128363,1690247414,2023-07-25 01:10:14,256,13,8919,What happened if I stab moxie screen,0,moxierobot
👀 #moxierobot #robotsontiktok #socialemotionaldevelopment #itsshredder ,moxierobot,https://www.tiktok.com/@moxierobot/video/7259557306919128363,1690247414,2023-07-25 01:10:14,256,13,8919,Why is she worth $1000?,0,moxierobot
👀 #moxierobot #robotsontiktok #socialemotionaldevelopment #itsshredder ,moxierobot,https://www.tiktok.com/@moxierobot/video/7259557306919128363,1690247414,2023-07-25 01:10:14,256,13,8919,Hey Moxie Are You a Boy Or A Girl?,0,moxierobot
👀 #moxierobot #robotsontiktok #socialemotionaldevelopment #itsshredder ,moxierobot,https://www.tiktok.com/@moxierobot/video/7259557306919128363,1690247414,2023-07-25 01:10:14,256,13,8919,DOES SHE REPLY,0,moxierobot
👀 #moxierobot #robotsontiktok #socialemotionaldevelopment #itsshredder ,moxierobot,https://www.tiktok.com/@moxierobot/video/7259557306919128363,1690247414,2023-07-25 01:10:14,256,13,8919,what if someone hacks it,0,moxierobot
👀 #moxierobot #robotsontiktok #socialemotionaldevelopment #itsshredder ,moxierobot,https://www.tiktok.com/@moxierobot/video/7259557306919128363,1690247414,2023-07-25 01:10:14,256,13,8919,she could be dangerous,0,moxierobot
👀 #moxierobot #robotsontiktok #socialemotionaldevelopment #itsshredder ,moxierobot,https://www.tiktok.com/@moxierobot/video/7259557306919128363,1690247414,2023-07-25 01:10:14,256,13,8919,ᴍᴏxɪᴇ ɪs ᴛʜᴇ ʙᴇsᴛ? ᴍᴏʀᴇ ʟɪᴋᴇ ᴍᴏxɪᴇ ɪs ᴛʜᴇ ʙᴇsᴛ ᴛʜɪɴɢ sɪɴᴄᴇ sʟɪᴄᴇᴅ ʙʀᴇᴀᴅ (◕‿◕✿),0,moxierobot
👀 #moxierobot #robotsontiktok #socialemotionaldevelopment #itsshredder ,moxierobot,https://www.tiktok.com/@moxierobot/video/7259557306919128363,1690247414,2023-07-25 01:10:14,256,13,8919,where?!!?!?!?!!?!?!?!?!?!?!?!?!?!!,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9882,My moxie is supposed to be delivered today😁,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9882,Moxie is a SHE?,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9882,put glasses on her,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9882,PERFECTION 💜💜🥰😳😆🤣,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9882,🥰❤️❤️😁🙏,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9882,What did she say about it ??,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9882,Slay,0,moxierobot
"We promise, Moxie is much nicer than any evil robot you’ve seen on TV. 😭🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning ",moxierobot,https://www.tiktok.com/@moxierobot/video/7327479116075126062,1706061689,2024-01-24 02:01:29,503,8,30200,ours crashed after 42mins of play time. called customer service and have yet to hear back.,0,moxierobot
"We promise, Moxie is much nicer than any evil robot you’ve seen on TV. 😭🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning ",moxierobot,https://www.tiktok.com/@moxierobot/video/7327479116075126062,1706061689,2024-01-24 02:01:29,503,8,30200,It’s a horror movie waiting to happen,0,moxierobot
"We promise, Moxie is much nicer than any evil robot you’ve seen on TV. 😭🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning ",moxierobot,https://www.tiktok.com/@moxierobot/video/7327479116075126062,1706061689,2024-01-24 02:01:29,503,8,30200,Ron’s Gone Wrong,0,moxierobot
"We promise, Moxie is much nicer than any evil robot you’ve seen on TV. 😭🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning ",moxierobot,https://www.tiktok.com/@moxierobot/video/7327479116075126062,1706061689,2024-01-24 02:01:29,503,8,30200,"I got a question for Moxie, what's her favorite New Super Mario Bros game? (Wonder & Deluxe don't count)",0,moxierobot
